src,ref,hyp
and jesse begat david the king and david the king begat solomon of her that had been the wife of urias,اور یسی سے داود بادشاہ پیدا ہوا ۔ اور داود سے سلیمان اس عورت سے پیدا ہوا جو پہلے <unk> کی بیوی تھی ۔,اور وہ نے اس سے کہا کہ اور اس کے کے اور میں سے ۔
then joseph being raised from sleep did as the angel of the lord had bidden him and took unto him his wife,پس یوسف نے نیند سے جاگ کر ویسا ہی کیا جیسا خداوند کے فرشتہ نے اسے حکم دیا تھا اور اپنی بیوی کو اپنے ہاں لے آیا ۔,پھر اس نے اس سے کہا کہ میں سے سچ کہتا ہوں کہ تم نے میں سے ۔
and the same john had his raiment of camel s hair and a leathern girdle about his loins and his meat was locusts and wild honey,یہ یوحنا اونٹ کے بالوں کی پوشاک پہنے اور <unk> کا پٹکا اپنی کمر سے باندھے رہتا تھا اور اس کی خوراک <unk> اور جنگلی <unk> تھا ۔,اور وہ نے اس سے کہا کہ میں سے سچ کہتا ہوں کہ میں نے ۔
and now also the axe is laid unto the root of the trees therefore every tree which bringeth not forth good fruit is hewn down and cast into the fire,اور اب درختوں کی جڑ پر <unk> رکھا ہوا ہے ۔ پس جو درخت اچھا پھل نہیں لاتا وہ کاٹا اور آگ میں ڈالا جاتا ہے ۔,اور اگر تم میں سے کہتا ہوں کہ جو کے میں سے سے کہتا ہوں کہ تم میں سے سے سچ کہتا ہوں کہ تم میں سے ۔
and lo a voice from heaven saying this is my beloved son in whom i am well pleased,اور دیکھو آسمان سے یہ آواز آئی کہ یہ میرا پیارا بیٹا ہے جس سے میں خوش ہوں ۔,اور وہ نے اس سے کہا کہ میں سے <unk> اور ۔
from that time jesus began to preach and to say repent for the kingdom of heaven is at hand,اس وقت سے یسوع نے منادی کرنا اور یہ کہنا شروع کیا کہ توبہ کرو کیونکہ آسمان کی بادشاہی نزدیک آ گئی ہے ۔,اور اس سے سچ کہتا ہوں کہ جو کوئی اس سے کے سبب سے زندہ نہ ۔
and seeing the multitudes he went up into a mountain and when he was set his disciples came unto him,وہ اس بھیڑ کو دیکھ کر پہاڑ پر چڑھ گیا اور جب بیٹھ گیا تو اس کے شاگرد اس کے پاس آئے ۔,اور وہ نے اس سے کہا کہ میں سے <unk> اور ۔
blessed are the meek for they shall inherit the earth,مبارک ہیں وہ جو حلیم ہیں کیونکہ وہ زمین کے وارث ہونگے ۔,کیونکہ میں نے تم سے کہتا ہوں کہ جو میں صیون میں کونے کے سرے کا پتھر ہے ۔
let your light so shine before men that they may see your good works and glorify your father which is in heaven,اسی طرح تمہاری روشنی آدمیوں کے سامنے چمکے تاکہ وہ تمہارے نیک کاموں کو دیکھ کر تمہارے باپ کی جو آسمان پر ہے تمجید کریں ۔,کیونکہ تم نے تم سے کہتا ہوں کہ جو میں صیون میں کونے کے سرے کا پتھر ہے ۔
but i say unto you that whosoever looketh on a woman to lust after her hath committed adultery with her already in his heart,لیکن میں تم سے یہ کہتا ہوں کہ جس کسی نے بری خواہش سے کسی عورت پر نگاہ کی وہ اپنے دل میں اس کے ساتھ زنا <unk> ۔,اور اس نے اس سے کہا کہ تم سے سچ کہتا ہوں کہ تم نے میں سے ۔
that ye may be the children of your father which is in heaven for he maketh his sun to rise on the evil and on the good and sendeth rain on the just and on the unjust,تاکہ تم اپنے باپ کے جو آسمان پر ہے بیٹے ٹھہرو کیونکہ وہ اپنے سورج کو <unk> اور <unk> دونوں پر <unk> ہے اور راستبازوں اور <unk> دونوں پر مینہ <unk> ہے ۔,اور اگر تم میں سے کہتا ہوں کہ جو کے میں سے سے کہتا ہوں کہ تم میں سے سے سچ کہتا ہوں کہ تم میں سے ۔
that thine alms may be in secret and thy father which seeth in secret himself shall reward thee openly,تاکہ تیری خیرات پوشیدہ رہے ۔ اس صورت میں تیرا باپ جو پوشیدگی میں دیکھتا ہے تجھے بدلہ دے گا ۔,کیونکہ تم میں سے کی کہ ہم کو سے ہے کہ میں تم سے سچ کہتا ہوں کہ تم میں سے سے سچ کہتا ہوں کہ تم میں سے ۔
and why take ye thought for raiment consider the lilies of the field how they grow they toil not neither do they spin,اور پوشاک کے لئے کیوں فکر کرتے ہو جنگلی <unk> کے درختوں کو غور سے دیکھو کہ وہ کس طرح بڑھتے ہیں ۔ وہ نہ محنت کرتے نہ <unk> ہیں ۔,اور وہ نے میں سے سے کہا کہ اگر کوئی آدمی نہ ہولیں تو اس سے کہا کہ ۔
for after all these things do the gentiles seek for your heavenly father knoweth that ye have need of all these things,کیونکہ ان سب چیزوں کی تلاش میں غیرقومیں رہتی ہیں اور تمہارا آسمانی باپ جانتا ہے کہ تم ان سب چیزوں کے محتاج ہو ۔,کیونکہ میں نے تم سے کہتا ہوں کہ جو میں صیون میں کونے کے سرے کا پتھر ہے ۔
